,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
238,Cockburn Town,TC,21.4612,-71.1419,76.82,70,100,17.94,overcast clouds
239,Vidim,RU,56.4088,103.1106,56.34,80,100,10.07,overcast clouds
240,Bilibino,RU,68.0546,166.4372,22.59,84,100,0.63,overcast clouds
241,Payson,US,40.0444,-111.7321,48.25,38,0,5.75,clear sky
242,Pringsewu,ID,-5.3582,104.9744,89.53,58,98,3.22,overcast clouds
243,Brigantine,US,39.4101,-74.3646,50.0,40,0,9.22,clear sky
244,Iqaluit,CA,63.7506,-68.5145,15.53,73,75,10.36,broken clouds
245,Kurchum,KZ,48.5722,83.6542,71.98,15,80,33.26,broken clouds
246,Rocha,UY,-34.4833,-54.3333,44.13,84,0,3.36,clear sky
247,Alanya,TR,36.5438,31.9998,64.53,47,29,1.19,scattered clouds
248,Coffs Harbour,AU,-30.3,153.1333,78.76,57,91,12.66,overcast clouds
249,Nadym,RU,65.5333,72.5167,28.26,81,25,20.62,scattered clouds
250,Eregli,TR,37.5133,34.0467,64.9,38,100,3.24,overcast clouds
251,Egvekinot,RU,66.3167,-179.1667,26.15,86,100,5.46,overcast clouds
252,Gotsu,JP,35.0,132.2167,57.81,60,3,12.41,clear sky
253,Osinki,RU,52.8432,49.5132,46.9,52,47,8.84,scattered clouds
254,San Jose,US,37.3394,-121.895,57.88,61,20,4.61,few clouds
255,Lucea,JM,18.451,-78.1736,76.86,81,8,5.5,clear sky
256,Mokhotlong,LS,-29.2894,29.0675,42.42,81,9,1.81,clear sky
257,Esperance,AU,-33.8667,121.9,69.64,59,20,7.02,few clouds
258,Aranos,NA,-24.1333,19.1167,59.38,54,1,2.8,clear sky
259,Rio Gallegos,AR,-51.6226,-69.2181,30.25,93,0,3.44,clear sky
260,Ponta Do Sol,PT,32.6667,-17.1,63.72,48,24,2.8,few clouds
261,Mareeba,AU,-17.0,145.4333,75.43,84,95,7.43,overcast clouds
262,Romny,UA,50.751,33.4747,47.62,60,15,2.51,few clouds
263,Belmonte,BR,-15.8631,-38.8828,74.07,86,11,4.07,few clouds
264,Westerland,DE,54.9079,8.3033,44.94,81,75,9.22,broken clouds
265,Camacha,PT,33.0833,-16.3333,58.42,82,20,4.61,few clouds
266,Mitsamiouli,KM,-11.3847,43.2844,80.62,77,100,12.21,light rain
267,Mwense,ZM,-10.3845,28.698,66.65,83,99,3.15,overcast clouds
268,Hamadan,IR,34.7992,48.5146,54.48,76,75,2.3,broken clouds
269,Guerrero Negro,MX,27.9769,-114.0611,59.13,82,12,15.28,few clouds
270,Carauari,BR,-4.8828,-66.8958,71.78,99,100,2.01,overcast clouds
271,Alamos,MX,27.0167,-108.9333,70.45,23,1,2.51,clear sky
272,Seoul,KR,37.5683,126.9778,64.0,50,75,18.41,broken clouds
273,Honningsvag,NO,70.9821,25.9704,28.15,64,100,18.41,overcast clouds
274,Cheremkhovo,RU,53.1561,103.0675,61.05,39,100,8.03,overcast clouds
275,Cuamba,MZ,-14.8031,36.5372,62.58,86,16,2.35,few clouds
276,Kommunisticheskiy,RU,61.6789,64.4819,37.65,48,3,10.42,clear sky
277,Dunedin,NZ,-45.8742,170.5036,57.79,79,89,5.99,overcast clouds
278,Bonavista,CA,48.6499,-53.1147,34.56,99,100,9.91,overcast clouds
279,Geraldton,AU,-28.7667,114.6,81.01,26,0,9.22,clear sky
280,Saint Anthony,US,45.0205,-93.218,54.09,80,100,20.71,overcast clouds
281,Saint-Philippe,RE,-21.3585,55.7679,81.99,78,43,14.23,scattered clouds
282,Ilhabela,BR,-23.7781,-45.3581,72.68,92,98,6.4,overcast clouds
283,Qaqortoq,GL,60.7167,-46.0333,36.79,89,98,2.84,overcast clouds
284,Christchurch,NZ,-43.5333,172.6333,58.95,80,3,12.66,clear sky
285,Zholymbet,KZ,51.7433,71.7122,72.12,26,8,4.5,clear sky
286,Tucurui,BR,-3.7661,-49.6725,72.72,98,97,3.98,overcast clouds
287,Balaipungut,ID,1.05,101.2833,86.95,72,71,2.48,broken clouds
288,Kargopol,RU,61.5071,38.9456,32.02,65,15,6.6,few clouds
289,Alpena,US,45.0617,-83.4327,39.45,86,0,0.0,clear sky
290,Hamilton,US,39.1834,-84.5333,61.88,54,100,8.05,overcast clouds
291,Koslan,RU,63.4564,48.8989,31.42,63,100,4.76,overcast clouds
292,Hornepayne,CA,49.2138,-84.7705,36.18,82,98,5.1,overcast clouds
293,Hualmay,PE,-11.0964,-77.6139,66.83,86,98,7.49,overcast clouds
294,Dhariwal,IN,31.9542,75.3192,105.19,11,3,2.42,clear sky
295,Benguela,AO,-12.5763,13.4055,75.63,87,91,0.89,overcast clouds
296,Bijie,CN,27.3125,105.2942,51.06,89,100,10.36,overcast clouds
297,San Jeronimo,PE,-11.9472,-75.2829,48.11,82,84,0.47,broken clouds
298,Saint-Junien,FR,45.8833,0.9,53.85,99,93,2.68,overcast clouds
299,Zaysan,KZ,47.4667,84.8667,70.68,16,36,3.53,scattered clouds
300,Dickinson,US,29.4608,-95.0513,75.97,88,75,11.5,broken clouds
301,Codrington,AU,-38.2667,141.9667,61.25,53,97,16.75,overcast clouds
302,Fairbanks,US,64.8378,-147.7164,55.4,28,0,0.0,clear sky
303,Saldanha,ZA,-33.0117,17.9442,48.25,84,49,4.83,scattered clouds
304,Beyneu,KZ,45.3167,55.2,77.45,16,100,16.08,overcast clouds
305,Baoshan,CN,46.5586,131.4244,44.4,79,100,11.65,moderate rain
306,Palana,RU,59.1167,159.9667,32.74,74,4,8.16,clear sky
307,Ahuimanu,US,21.4447,-157.8378,78.51,77,40,16.11,scattered clouds
308,Muros,ES,42.7762,-9.0603,52.09,92,25,4.09,scattered clouds
309,Cadiz,ES,36.5,-5.75,55.13,78,0,5.59,clear sky
310,Hasaki,JP,35.7333,140.8333,61.29,56,29,16.4,scattered clouds
311,Chifeng,CN,42.2683,118.9636,55.51,13,1,20.96,clear sky
312,Tautira,PF,-17.7333,-149.15,80.38,75,24,18.37,light rain
313,Lazaro Cardenas,MX,17.9583,-102.2,75.15,77,10,3.49,clear sky
314,Aksay,RU,47.26,39.87,59.22,54,100,7.0,overcast clouds
315,Khromtau,KZ,50.2503,58.4347,56.48,50,100,8.77,overcast clouds
316,Jalu,LY,29.0331,21.5482,65.32,56,0,7.47,clear sky
317,Broken Hill,AU,-31.95,141.4333,64.11,55,84,8.05,broken clouds
318,Vardo,NO,70.3705,31.1107,29.25,61,98,23.78,overcast clouds
319,Honiara,SB,-9.4333,159.95,82.83,78,100,2.28,overcast clouds
320,Tasiilaq,GL,65.6145,-37.6368,28.67,88,65,7.87,broken clouds
321,Tavricheskoye,RU,54.5851,73.6395,60.71,54,22,9.71,few clouds
322,Leningradskiy,RU,69.3833,178.4167,18.23,90,97,13.38,overcast clouds
323,Chernyshevskiy,RU,63.0128,112.4714,36.25,99,100,7.63,light rain
324,Dong Hoi,VN,17.4833,106.6,77.94,89,100,7.78,overcast clouds
325,Sembe,CG,1.6481,14.5806,71.55,96,91,0.27,light rain
326,Vila,PT,42.0304,-8.1588,54.7,76,13,2.26,few clouds
327,Yumen,CN,40.2833,97.2,56.7,18,65,5.93,broken clouds
328,Zyryanka,RU,65.75,150.85,28.15,78,97,4.61,overcast clouds
329,Vestmannaeyjar,IS,63.4427,-20.2734,44.98,81,11,10.63,few clouds
330,Champerico,GT,14.3,-91.9167,81.77,75,81,3.69,broken clouds
331,Bambanglipuro,ID,-7.95,110.2833,86.2,69,28,5.35,scattered clouds
332,Kavieng,PG,-2.5744,150.7967,83.88,69,80,3.27,light rain
333,Gander,CA,48.9682,-54.5906,33.93,100,100,12.66,light intensity drizzle
334,Necochea,AR,-38.5473,-58.7368,42.55,66,24,7.25,few clouds
335,Gerede,TR,40.8008,32.1969,48.83,90,100,3.29,overcast clouds
336,Megion,RU,61.0296,76.1136,32.02,58,100,10.69,overcast clouds
337,Gold Coast,AU,-28.0,153.4333,79.0,80,98,6.91,overcast clouds
338,Kropotkin,RU,45.4375,40.5756,61.16,76,62,10.87,broken clouds
339,Pakxan,LA,18.3778,103.6601,94.01,32,75,6.44,broken clouds
340,Ciudad Bolivar,VE,8.1222,-63.5497,80.19,74,67,9.42,broken clouds
341,Porto Novo,BJ,6.4965,2.6036,76.82,85,79,1.05,broken clouds
342,Nuqui,CO,5.7125,-77.2708,78.57,86,93,2.59,light rain
343,Sur,OM,22.5667,59.5289,99.21,31,3,3.18,clear sky
344,Constitucion,CL,-35.3333,-72.4167,50.65,59,12,5.5,few clouds
345,Coihaique,CL,-45.5752,-72.0662,37.35,100,20,1.14,light rain
346,Mikkeli,FI,61.6886,27.2723,32.14,69,0,9.22,clear sky
347,Jiaojiang,CN,28.6803,121.4428,61.0,82,100,7.31,light rain
348,Baykit,RU,61.67,96.37,42.98,72,74,12.39,broken clouds
349,Kamwenge,UG,0.1866,30.4539,62.65,96,100,0.76,overcast clouds
350,Port Augusta,AU,-32.5,137.7667,67.14,47,1,13.0,clear sky
351,Ambon,ID,-3.6954,128.1814,89.74,62,40,6.91,scattered clouds
352,Komsomolskiy,UZ,40.4272,71.7189,77.72,44,45,6.91,scattered clouds
353,Makhinjauri,GE,41.6739,41.694,53.46,94,75,4.61,broken clouds
354,Marsh Harbour,BS,26.5412,-77.0636,72.77,79,99,20.6,overcast clouds
355,Cayenne,GF,4.9333,-52.3333,81.09,1,100,7.0,overcast clouds
356,Tromso,NO,69.6496,18.957,31.37,74,75,4.61,broken clouds
357,Rosetta,EG,31.4044,30.4164,67.93,77,17,13.71,few clouds
358,Roma,US,43.2128,-75.4557,34.52,68,0,1.99,clear sky
359,Jawhar,SO,2.7809,45.5005,86.86,58,14,7.7,few clouds
360,Balabac,PH,7.9868,117.0645,85.59,71,100,9.42,overcast clouds
361,Price,US,39.5994,-110.8107,43.86,33,0,13.8,clear sky
362,Hami,CN,42.8,93.45,68.43,11,1,4.0,clear sky
363,Manzhouli,CN,49.6,117.4333,49.82,18,97,14.7,overcast clouds
364,Terney,RU,45.0503,136.6092,50.47,47,87,10.74,overcast clouds
365,Nantucket,US,41.2835,-70.0995,46.51,63,0,11.5,clear sky
366,Husavik,IS,66.0449,-17.3389,42.46,80,22,8.43,few clouds
367,Bastia,FR,42.6667,9.3333,61.3,53,0,3.44,clear sky
368,Kandrian,PG,-6.2167,149.55,85.12,67,86,5.93,overcast clouds
369,Lac Du Bonnet,CA,50.2536,-96.0612,41.11,98,100,8.23,moderate rain
370,Manticao,PH,8.4042,124.2867,84.9,73,38,7.16,scattered clouds
371,Lubango,AO,-14.9172,13.4925,59.63,70,46,3.2,scattered clouds
372,Osmena,PH,10.5208,119.9258,84.07,71,100,5.86,overcast clouds
373,Srednekolymsk,RU,67.45,153.6833,25.38,77,98,6.08,overcast clouds
374,Mastic Beach,US,40.7668,-72.8521,50.77,46,0,1.99,clear sky
375,Beian,NO,63.6559,9.5683,42.89,81,75,21.85,broken clouds
376,Arlit,NE,18.7369,7.3853,84.65,6,100,5.5,overcast clouds
377,Kenora,CA,49.8167,-94.4337,38.37,100,100,9.22,light rain
378,Viedma,AR,-40.8135,-62.9967,45.14,40,98,9.71,overcast clouds
379,Saint-Georges,GD,12.0564,-61.7485,80.28,89,20,16.11,few clouds
380,Vila Do Maio,CV,15.1333,-23.2167,68.79,80,7,15.73,clear sky
381,San Quintin,MX,30.4833,-115.95,57.18,85,0,5.39,clear sky
382,La Palma,US,33.8464,-118.0467,65.97,78,0,3.44,clear sky
383,College,US,64.8569,-147.8028,55.38,29,20,0.0,few clouds
384,Nago,JP,26.5881,127.9761,76.05,68,98,8.66,overcast clouds
385,Saint-Joseph,RE,-21.3667,55.6167,80.98,74,20,9.48,few clouds
386,Tuatapere,NZ,-46.1333,167.6833,56.86,83,100,6.58,overcast clouds
387,Diffa,NE,13.3154,12.6113,85.93,35,87,7.52,overcast clouds
388,Oregon,US,44.0001,-120.5014,42.62,72,94,8.48,overcast clouds
389,Kostomuksha,RU,64.571,30.5767,31.68,61,71,8.99,broken clouds
390,Kinna,SE,57.5073,12.6946,44.44,59,88,3.06,overcast clouds
391,Isangel,VU,-19.55,169.2667,76.55,82,98,21.72,overcast clouds
392,Tadine,NC,-21.55,167.8833,74.68,76,100,18.1,overcast clouds
393,Aklavik,CA,68.2191,-135.0107,29.98,93,54,9.86,broken clouds
394,Kaduqli,SD,11.0167,29.7167,93.29,28,20,6.22,few clouds
395,Zhezkazgan,KZ,47.8043,67.7144,69.78,30,0,8.95,clear sky
396,Naze,JP,28.3667,129.4833,70.72,83,100,7.67,overcast clouds
397,Camabatela,AO,-8.1881,15.375,63.73,94,100,3.8,overcast clouds
398,Kyshtovka,RU,56.555,76.6271,59.14,60,87,10.87,overcast clouds
399,Mana,GF,5.6592,-53.7767,77.97,82,47,10.47,scattered clouds
400,Kaitangata,NZ,-46.2817,169.8464,52.56,88,88,3.78,overcast clouds
401,Dingle,PH,10.9995,122.6711,88.27,60,91,11.07,overcast clouds
402,Pacific Grove,US,36.6177,-121.9166,54.52,77,0,6.91,clear sky
403,Darlowo,PL,54.421,16.4107,45.93,66,70,6.04,broken clouds
404,Yarkovo,RU,57.4028,67.0786,42.49,38,46,6.91,scattered clouds
405,Santa Rosa,PH,14.3122,121.1114,94.98,65,100,13.67,overcast clouds
406,Ulaanbaatar,MN,47.9077,106.8832,55.53,22,0,15.66,clear sky
407,Limoux,FR,42.9167,2.1667,57.52,79,100,6.46,light rain
408,Rock Sound,BS,24.9,-76.2,75.2,63,0,15.32,clear sky
409,Noumea,NC,-22.2763,166.4572,79.0,99,97,13.44,overcast clouds
410,Vao,NC,-22.6667,167.4833,74.57,75,100,25.3,overcast clouds
411,Molo,KE,-0.2479,35.7374,58.1,82,94,5.44,overcast clouds
412,Inirida,CO,3.8653,-67.9239,72.57,99,100,2.13,overcast clouds
413,Adre,TD,13.4667,22.2,86.0,11,63,7.02,broken clouds
414,Dakoro,NE,14.5106,6.765,87.31,9,95,1.7,overcast clouds
415,Noshiro,JP,40.2039,140.0242,58.03,43,38,8.63,scattered clouds
416,Kichera,RU,55.9375,110.0997,33.13,96,100,4.83,snow
417,Tateyama,JP,34.9833,139.8667,55.94,62,13,18.01,few clouds
418,Bengkulu,ID,-3.8004,102.2655,84.99,67,18,7.58,few clouds
419,Gikongoro,RW,-2.464,29.5739,59.52,91,84,1.61,broken clouds
420,Port Elizabeth,ZA,-33.918,25.5701,61.32,70,0,13.8,clear sky
421,Matara,LK,5.9485,80.5353,90.28,61,72,11.18,broken clouds
422,Adrar,MR,20.5022,-10.0711,69.4,22,45,9.13,scattered clouds
423,Cliza,BO,-17.6,-65.9333,58.89,84,98,2.37,overcast clouds
424,Chau Doc,VN,10.7,105.1167,91.31,49,90,4.34,overcast clouds
425,Kavaratti,IN,10.5669,72.642,86.09,73,100,10.78,moderate rain
426,Tanta,EG,30.7885,31.0019,73.9,56,3,16.58,clear sky
427,Semporna,MY,4.4818,118.6112,85.26,69,100,4.25,overcast clouds
428,Rio Grande,BR,-32.035,-52.0986,55.4,71,2,2.13,clear sky
429,Matay,EG,28.419,30.7792,85.1,15,81,13.24,broken clouds
430,Gweru,ZW,-19.45,29.8167,57.81,58,0,2.15,clear sky
431,Balkhash,KZ,46.844,74.9804,68.61,26,0,13.42,clear sky
432,Wawa,NG,9.9022,4.4192,80.78,69,90,4.68,overcast clouds
433,Nalut,LY,30.3333,10.85,65.61,41,99,24.63,overcast clouds
434,Igarka,RU,67.4667,86.5833,26.76,81,11,11.3,few clouds
435,Pahrump,US,36.2083,-115.9839,68.25,13,0,1.99,clear sky
436,Lavrentiya,RU,65.5833,-171.0,30.47,92,100,8.9,overcast clouds
437,Caala,AO,-12.8525,15.5606,58.06,81,80,2.93,broken clouds
438,Fethiye,TR,36.6217,29.1164,73.27,50,100,3.71,overcast clouds
439,Homer,US,59.6425,-151.5483,43.81,59,100,18.99,overcast clouds
440,Folldal,NO,62.1325,9.9968,28.62,81,16,3.33,few clouds
441,Ramon Castilla,PE,-4.2569,-69.9594,71.08,99,100,1.66,overcast clouds
442,Svetlyy,RU,54.675,20.1347,42.85,57,96,8.01,overcast clouds
443,Menongue,AO,-14.6585,17.691,59.52,73,4,3.6,clear sky
444,Los Llanos De Aridane,ES,28.6585,-17.9182,58.75,87,0,11.5,clear sky
445,Inhambane,MZ,-23.865,35.3833,71.8,77,0,6.38,clear sky
446,Karpathos,GR,35.507,27.2132,64.36,82,20,36.82,few clouds
447,Baixa Grande,BR,-11.9597,-40.1681,66.31,97,93,2.89,overcast clouds
448,Urengoy,RU,65.9667,78.3667,26.49,83,13,13.33,few clouds
449,Octeville,FR,49.6261,-1.6435,45.09,76,75,6.91,broken clouds
450,Naantali,FI,60.4674,22.0243,44.08,75,0,9.22,clear sky
451,Iaciara,BR,-14.0958,-46.6317,67.68,53,24,2.46,few clouds
452,Davenda,RU,53.5556,119.317,46.58,25,61,6.13,broken clouds
453,Knysna,ZA,-34.0363,23.0471,58.95,80,35,8.14,scattered clouds
454,Jyvaskyla,FI,62.2415,25.7209,34.14,76,0,9.22,clear sky
455,Bitkine,TD,11.9801,18.2138,87.13,41,99,6.46,overcast clouds
456,Tezu,IN,27.9167,96.1667,81.64,59,100,1.45,overcast clouds
457,Nuuk,GL,64.1835,-51.7216,21.81,73,75,23.02,broken clouds
458,Kamenka,RU,51.3223,42.7678,49.05,60,8,8.1,clear sky
459,Rondonopolis,BR,-16.4708,-54.6356,69.24,63,0,1.39,clear sky
460,Lardos,GR,36.0942,28.0157,68.95,66,87,13.29,overcast clouds
461,Bulgan,MN,48.8125,103.5347,60.67,20,62,12.3,broken clouds
462,Kousseri,CM,12.0769,15.0306,82.36,61,97,6.91,overcast clouds
463,Fare,PF,-16.7,-151.0167,80.76,74,3,17.72,clear sky
464,Groningen,NL,53.25,6.75,45.03,87,100,2.3,overcast clouds
465,Provideniya,RU,64.3833,-173.3,32.38,91,100,12.57,overcast clouds
466,Salalah,OM,17.0151,54.0924,89.69,62,0,3.44,clear sky
467,Fairview,US,40.8126,-73.999,51.62,31,0,13.8,clear sky
468,Ararat,AM,39.8317,44.7049,64.74,59,85,2.93,overcast clouds
469,Goundam,ML,16.4145,-3.6708,79.61,14,99,7.45,overcast clouds
470,Manggar,ID,-2.8833,108.2667,86.94,64,67,6.15,broken clouds
471,Kupang,ID,-10.1667,123.5833,86.54,63,81,2.62,broken clouds
472,Moyale,KE,3.5167,39.0584,73.36,72,24,7.67,few clouds
473,Ostrovnoy,RU,68.0531,39.5131,23.54,85,82,18.7,broken clouds
474,Pungesti,RO,46.7,27.3333,45.48,72,7,5.35,clear sky
